symbol,direction,entry_dt,exit_dt,entry,exit,stop_loss,take_profit,size,pnl_pips,pnl_gross,pnl,bars_held,exit_reason,cost_model_status,adx_entry,atr_entry,ema_distance,trend_gap,session,year
USDJPY,1,2022-07-29 04:00:00,2022-07-29 08:00:00,134.501,133.66331,133.66331,136.17637,0.138,-83.8,-105.2,-109.3,1,stop_loss,OK,30.23148,0.55846,-3.79889,1.72458,tokyo,2022
USDJPY,1,2022-07-29 16:00:00,2022-08-01 00:00:00,134.068,133.02573,133.02573,136.15254,0.1098,-104.2,-104.14,-104.73,2,stop_loss,OK,35.51073,0.69485,-3.16225,0.96883,new_york,2022
USDJPY,1,2022-09-23 08:00:00,2022-09-27 00:00:00,142.296,144.441,140.76355,145.36091,0.0739,214.5,144.25,144.45,10,time_exit,OK,20.55897,1.02164,-0.7299,2.74884,tokyo,2022
USDJPY,1,2022-10-24 00:00:00,2022-10-25 16:00:00,147.588,148.033,146.32236,150.11929,0.0907,44.5,36.73,34.77,10,time_exit,OK,42.67041,0.84376,-1.02578,4.18306,tokyo,2022
USDJPY,1,2022-10-26 04:00:00,2022-10-26 08:00:00,148.131,146.98597,146.98597,150.42107,0.1006,-114.5,-104.82,-107.82,1,stop_loss,OK,29.72919,0.76336,-0.58036,4.12723,tokyo,2022
USDJPY,1,2022-10-26 08:00:00,2022-10-26 12:00:00,148.256,147.15761,147.15761,150.45278,0.1038,-109.8,-103.75,-106.84,1,stop_loss,OK,29.70683,0.73226,-0.41727,4.24698,tokyo,2022
USDJPY,1,2022-10-26 16:00:00,2022-10-27 00:00:00,147.282,146.11427,146.11427,149.61747,0.0967,-116.8,-102.76,-103.28,2,stop_loss,OK,31.90606,0.77849,-1.50697,3.81139,new_york,2022
USDJPY,1,2022-10-27 12:00:00,2022-10-31 00:00:00,145.952,148.19257,144.83172,148.19257,0.0997,224.1,203.28,203.56,9,take_profit,OK,38.85401,0.74686,-2.78444,3.36389,london,2022
USDJPY,1,2022-11-03 00:00:00,2022-11-04 16:00:00,147.796,146.64662,146.64662,150.09477,0.0992,-114.9,-103.76,-105.9,10,stop_loss,OK,23.26601,0.76626,0.17892,2.30569,tokyo,2022
USDJPY,1,2022-11-07 08:00:00,2022-11-07 12:00:00,147.156,146.18286,146.18286,149.10227,0.1159,-97.3,-102.64,-106.08,1,stop_loss,OK,34.54357,0.64876,-0.81866,2.26337,tokyo,2022
USDJPY,1,2022-11-07 20:00:00,2022-11-08 16:00:00,146.518,145.51465,145.51465,148.52469,0.1113,-100.3,-101.62,-104.03,5,stop_loss,OK,38.63682,0.6689,-1.55221,1.98357,new_york,2022
USDJPY,1,2022-11-08 16:00:00,2022-11-08 20:00:00,146.371,145.47317,145.47317,148.16665,0.1231,-89.8,-100.58,-104.24,1,stop_loss,OK,45.04667,0.59855,-1.67555,1.87927,new_york,2022
USDJPY,1,2022-11-09 00:00:00,2022-11-10 12:00:00,145.669,144.75088,144.75088,147.50525,0.1191,-91.8,-99.51,-100.15,9,stop_loss,OK,48.50985,0.61208,-2.55532,1.63659,tokyo,2022
USDJPY,1,2022-11-10 12:00:00,2022-11-10 16:00:00,146.422,145.54643,145.54643,148.17313,0.1236,-87.6,-98.48,-102.16,1,stop_loss,OK,43.80373,0.58371,-0.81694,1.1614,london,2022
USDJPY,1,2022-11-11 04:00:00,2022-11-11 08:00:00,142.357,140.81857,140.81857,145.43386,0.0696,-153.8,-97.44,-99.51,1,stop_loss,OK,50.65806,1.02562,-3.76036,0.14272,tokyo,2022
USDJPY,1,2023-03-13 20:00:00,2023-03-15 12:00:00,133.057,132.662,131.76067,135.64966,0.0818,-39.5,-29.4,-30.51,10,time_exit,OK,29.85657,0.86422,-3.04935,1.5821,new_york,2023
USDJPY,1,2023-03-15 12:00:00,2023-03-15 16:00:00,134.667,133.5343,133.5343,136.9324,0.0933,-113.3,-96.17,-98.95,1,stop_loss,OK,25.54094,0.75513,-0.67126,1.15559,london,2023
USDJPY,1,2023-03-15 20:00:00,2023-03-17 12:00:00,132.708,132.273,131.39553,135.33294,0.0797,-43.5,-31.55,-31.33,10,time_exit,OK,26.49098,0.87498,-2.6006,0.81514,new_york,2023
USDJPY,1,2023-03-17 12:00:00,2023-03-17 16:00:00,133.241,131.99868,131.99868,135.72565,0.0839,-124.2,-94.85,-97.35,1,stop_loss,OK,27.83638,0.82822,-1.3835,0.26647,london,2023
USDJPY,1,2023-05-04 08:00:00,2023-05-04 16:00:00,134.569,133.80846,133.80846,136.09007,0.1357,-76.1,-93.92,-97.95,2,stop_loss,OK,32.66139,0.50702,-1.46827,2.54646,tokyo,2023
USDJPY,1,2023-05-04 16:00:00,2023-05-04 20:00:00,134.826,134.04579,134.04579,136.38642,0.1309,-78.0,-92.94,-96.83,1,stop_loss,OK,34.06099,0.52014,-0.84886,2.36762,new_york,2023
USDJPY,1,2023-05-05 00:00:00,2023-05-08 16:00:00,134.246,134.71,133.37049,135.99701,0.1154,46.4,48.73,48.11,10,time_exit,OK,36.85162,0.58367,-1.53287,1.94635,tokyo,2023
USDJPY,1,2023-05-08 16:00:00,2023-05-10 08:00:00,135.058,135.262,134.31961,136.53479,0.1376,20.4,25.54,23.69,10,time_exit,OK,27.05515,0.49226,0.10812,1.85644,new_york,2023
USDJPY,1,2023-07-06 12:00:00,2023-07-07 08:00:00,144.002,143.44594,143.44594,145.11413,0.1832,-55.6,-92.7,-96.66,5,stop_loss,OK,27.96882,0.37071,-0.02714,7.27033,london,2023
USDJPY,1,2023-07-07 16:00:00,2023-07-07 20:00:00,143.258,142.57433,142.57433,144.62534,0.1474,-68.4,-91.7,-96.09,1,stop_loss,OK,30.90011,0.45578,-1.55702,5.40947,new_york,2023
USDJPY,1,2023-07-10 04:00:00,2023-07-10 16:00:00,142.493,141.76163,141.76163,143.95575,0.1364,-73.1,-90.78,-94.84,3,stop_loss,OK,35.98549,0.48758,-2.58902,4.61458,tokyo,2023
USDJPY,1,2023-07-10 16:00:00,2023-07-10 20:00:00,142.418,141.64811,141.64811,143.95778,0.1282,-77.0,-89.82,-93.63,1,stop_loss,OK,34.69836,0.51326,-2.34021,4.06067,new_york,2023
USDJPY,1,2023-07-11 04:00:00,2023-07-11 08:00:00,141.349,140.58556,140.58556,142.87589,0.1279,-76.3,-88.86,-92.66,1,stop_loss,OK,37.17002,0.50896,-3.96864,3.60631,tokyo,2023
USDJPY,1,2023-07-12 00:00:00,2023-07-12 04:00:00,140.376,139.61694,139.61694,141.89412,0.1273,-75.9,-87.93,-91.72,1,stop_loss,OK,42.41417,0.50604,-4.92776,2.69526,tokyo,2023
USDJPY,1,2023-07-12 12:00:00,2023-07-12 16:00:00,139.604,138.83976,138.83976,141.13249,0.1251,-76.4,-87.0,-90.72,1,stop_loss,OK,45.78786,0.5095,-5.64458,2.06751,london,2023
USDJPY,1,2023-07-13 00:00:00,2023-07-14 04:00:00,138.456,137.60517,137.60517,140.15767,0.1112,-85.1,-86.1,-88.5,7,stop_loss,OK,50.47737,0.56722,-6.24212,1.24806,tokyo,2023
USDJPY,1,2023-08-30 04:00:00,2023-08-31 20:00:00,145.911,145.535,145.2757,147.1816,0.1474,-37.6,-50.43,-51.22,10,time_exit,OK,26.21416,0.42353,0.10012,4.6401,tokyo,2023
USDJPY,1,2023-09-12 00:00:00,2023-09-13 16:00:00,146.577,147.348,145.87019,147.99063,0.1317,77.1,92.4,89.55,10,time_exit,OK,20.96392,0.47121,-0.4078,3.61608,tokyo,2023
USDJPY,1,2023-10-04 04:00:00,2023-10-05 00:00:00,149.191,148.53825,148.53825,150.4965,0.1441,-65.3,-85.6,-86.37,5,stop_loss,OK,28.41104,0.43517,0.22013,4.21643,tokyo,2023
USDJPY,1,2023-10-05 00:00:00,2023-10-05 04:00:00,149.121,148.50778,148.50778,150.34743,0.1519,-61.3,-84.76,-89.28,1,stop_loss,OK,38.10677,0.40881,0.11449,4.24061,tokyo,2023
USDJPY,1,2023-10-05 08:00:00,2023-10-09 00:00:00,148.554,149.105,147.92515,149.8117,0.1465,55.1,73.46,73.86,10,time_exit,OK,42.14458,0.41923,-1.1646,3.98076,tokyo,2023
USDJPY,1,2023-10-09 04:00:00,2023-10-09 16:00:00,149.103,148.52688,148.52688,150.25525,0.1614,-57.6,-84.62,-89.42,3,stop_loss,OK,33.32627,0.38408,0.25326,3.84122,tokyo,2023
USDJPY,1,2023-10-10 04:00:00,2023-10-11 20:00:00,148.52,149.175,147.98499,149.59001,0.1719,65.5,102.46,98.74,10,time_exit,OK,30.79621,0.35667,-1.26839,3.82122,tokyo,2023
USDJPY,1,2023-10-24 00:00:00,2023-10-24 08:00:00,149.692,149.40879,149.40879,150.25842,0.3286,-28.3,-84.69,-94.46,2,stop_loss,OK,27.86365,0.18881,0.38943,6.09694,tokyo,2023
USDJPY,1,2023-10-30 04:00:00,2023-10-30 08:00:00,149.804,149.38924,149.38924,150.63353,0.2219,-41.5,-83.75,-90.35,1,stop_loss,OK,28.35748,0.27651,-0.24608,3.79848,tokyo,2023
USDJPY,1,2023-10-30 12:00:00,2023-10-30 16:00:00,149.583,149.15699,149.15699,150.43502,0.2137,-42.6,-82.84,-89.2,1,stop_loss,OK,28.18321,0.28401,-0.93942,3.56423,london,2023
USDJPY,1,2023-10-30 16:00:00,2023-10-30 20:00:00,149.762,149.33481,149.33481,150.61637,0.2108,-42.7,-81.95,-88.22,1,stop_loss,OK,27.41092,0.28479,-0.29283,3.51012,new_york,2023
USDJPY,1,2023-10-31 00:00:00,2023-10-31 04:00:00,149.024,149.99293,148.53953,149.99293,0.1839,96.9,162.15,156.68,1,take_profit,OK,29.87077,0.32298,-2.25472,2.89091,tokyo,2023
USDJPY,1,2023-10-31 04:00:00,2023-10-31 08:00:00,149.417,150.41101,148.91999,150.41101,0.1827,99.4,165.26,159.83,1,take_profit,OK,29.4325,0.33134,-1.06485,2.75751,tokyo,2023
USDJPY,1,2023-11-02 08:00:00,2023-11-03 12:00:00,150.436,149.77867,149.77867,151.75065,0.1408,-65.7,-84.22,-87.27,7,stop_loss,OK,27.16935,0.43822,0.40867,2.60768,tokyo,2023
USDJPY,1,2023-11-06 00:00:00,2023-11-07 12:00:00,149.319,150.62607,148.66547,150.62607,0.1402,130.7,166.76,163.73,9,take_profit,OK,22.20606,0.43569,-1.88292,2.23495,tokyo,2023
USDJPY,1,2023-11-15 04:00:00,2023-11-15 12:00:00,150.576,150.0902,150.0902,151.54761,0.1923,-48.6,-85.01,-90.73,2,stop_loss,OK,28.78362,0.32387,-1.09847,3.44553,tokyo,2023
USDJPY,1,2023-11-15 16:00:00,2023-11-17 08:00:00,150.779,150.24129,150.24129,151.85443,0.1719,-53.8,-84.11,-83.64,10,stop_loss,OK,33.01055,0.35848,-0.33166,2.94709,new_york,2023
USDJPY,1,2023-11-17 08:00:00,2023-11-17 12:00:00,150.637,150.0933,150.0933,151.72439,0.1683,-54.4,-83.27,-88.28,1,stop_loss,OK,34.22879,0.36246,-0.73643,2.647,tokyo,2023
USDJPY,1,2023-11-17 16:00:00,2023-11-20 04:00:00,149.634,148.98997,148.98997,150.92206,0.1406,-64.4,-82.4,-83.15,3,stop_loss,OK,38.36657,0.42935,-2.72213,2.02061,new_york,2023
USDJPY,1,2023-11-20 16:00:00,2023-11-21 04:00:00,148.516,147.77702,147.77702,149.99397,0.1213,-73.9,-81.57,-84.19,3,stop_loss,OK,45.30199,0.49266,-3.90162,1.10687,new_york,2023
USDJPY,1,2023-11-21 20:00:00,2023-11-22 16:00:00,147.961,149.5233,147.17985,149.5233,0.1135,156.2,161.36,158.91,5,take_profit,OK,52.52263,0.52077,-3.59005,0.13931,new_york,2023
USDJPY,1,2024-01-24 20:00:00,2024-01-26 12:00:00,147.192,147.653,146.3881,148.7998,0.1125,46.1,47.19,47.51,10,time_exit,OK,25.62654,0.53593,-0.06381,2.54624,new_york,2024
USDJPY,1,2024-01-30 04:00:00,2024-01-31 16:00:00,147.316,146.67619,146.67619,148.59563,0.1421,-64.0,-82.73,-85.81,9,stop_loss,OK,24.65275,0.42654,-0.45396,3.06805,tokyo,2024
USDJPY,1,2024-02-01 00:00:00,2024-02-01 16:00:00,146.845,145.99891,145.99891,148.53718,0.1064,-84.6,-81.92,-85.09,4,stop_loss,OK,29.74125,0.56406,-0.89075,2.02202,tokyo,2024
USDJPY,1,2024-02-02 00:00:00,2024-02-02 16:00:00,146.416,148.08212,145.58294,148.08212,0.1069,166.6,162.08,158.9,4,take_profit,OK,39.09185,0.55537,-1.5612,1.70092,tokyo,2024
USDJPY,1,2024-02-07 00:00:00,2024-02-08 12:00:00,147.895,149.27707,147.20397,149.27707,0.1314,138.2,165.26,164.56,9,take_profit,OK,27.70107,0.46069,0.43658,2.40188,tokyo,2024
USDJPY,1,2024-03-01 00:00:00,2024-03-04 16:00:00,149.92,150.526,149.44881,150.86239,0.1966,60.6,108.42,107.36,10,time_exit,OK,20.37686,0.31413,-0.80943,4.46871,tokyo,2024
USDJPY,1,2024-03-06 04:00:00,2024-03-06 08:00:00,150.032,149.59228,149.59228,150.91145,0.2133,-44.0,-85.35,-91.7,1,stop_loss,OK,20.69966,0.29315,-0.85172,4.0168,tokyo,2024
USDJPY,1,2024-03-07 00:00:00,2024-03-07 04:00:00,149.306,148.80378,148.80378,150.31043,0.1848,-50.2,-84.46,-89.95,1,stop_loss,OK,31.50102,0.33481,-2.21805,3.04287,tokyo,2024
USDJPY,1,2024-03-07 08:00:00,2024-03-07 12:00:00,148.64,148.08139,148.08139,149.75721,0.1644,-55.9,-83.57,-88.46,1,stop_loss,OK,37.13348,0.3724,-3.72772,2.44945,tokyo,2024
USDJPY,1,2024-03-07 20:00:00,2024-03-08 08:00:00,148.109,147.48042,147.48042,149.36615,0.1445,-62.9,-82.65,-85.78,3,stop_loss,OK,44.35508,0.41905,-4.02561,1.69957,new_york,2024
USDJPY,1,2024-03-08 20:00:00,2024-03-12 12:00:00,147.028,147.65,146.27175,148.5405,0.1189,62.2,67.3,67.63,10,time_exit,OK,54.49745,0.50417,-4.49684,0.60998,new_york,2024
USDJPY,1,2024-05-02 04:00:00,2024-05-02 12:00:00,156.019,154.4971,154.4971,159.0628,0.0596,-152.2,-82.54,-84.31,2,stop_loss,OK,26.17561,1.0146,-0.05506,2.59855,tokyo,2024
USDJPY,1,2024-05-03 12:00:00,2024-05-07 04:00:00,153.198,154.477,151.84465,155.90471,0.0663,127.9,77.17,77.35,10,time_exit,OK,41.75361,0.90224,-2.54177,2.22616,london,2024
USDJPY,1,2024-05-07 04:00:00,2024-05-08 20:00:00,153.944,155.497,152.86657,156.09886,0.0841,155.3,118.85,117.03,10,time_exit,OK,44.45097,0.71829,-1.23897,1.88153,tokyo,2024
USDJPY,1,2024-05-16 08:00:00,2024-05-16 16:00:00,153.937,155.47119,153.16991,155.47119,0.1197,153.4,167.11,163.55,2,take_profit,OK,28.07359,0.5114,-2.94903,2.41974,tokyo,2024
USDJPY,1,2024-05-16 16:00:00,2024-05-20 08:00:00,155.311,155.684,154.47568,156.98165,0.1121,37.3,38.05,38.36,10,time_exit,OK,27.98976,0.55688,-0.18366,2.13446,new_york,2024
USDJPY,1,2024-06-04 04:00:00,2024-06-04 08:00:00,156.388,155.75909,155.75909,157.64583,0.1496,-62.9,-85.62,-90.07,1,stop_loss,OK,20.20509,0.41928,-0.91451,2.94528,tokyo,2024
USDJPY,1,2024-06-05 00:00:00,2024-06-05 08:00:00,154.849,156.28332,154.13184,156.28332,0.1298,143.4,169.42,165.56,2,take_profit,OK,30.86361,0.47811,-3.35355,2.03432,tokyo,2024
USDJPY,1,2024-06-05 08:00:00,2024-06-07 00:00:00,155.586,155.776,154.85805,157.04189,0.1304,19.0,22.55,22.91,10,time_exit,OK,31.19956,0.4853,-1.70749,1.83653,tokyo,2024
USDJPY,1,2024-06-07 04:00:00,2024-06-10 20:00:00,155.776,157.031,155.03305,157.2619,0.1281,125.5,146.3,145.61,10,time_exit,OK,23.74698,0.4953,-0.95243,1.37254,tokyo,2024
USDJPY,1,2024-07-05 12:00:00,2024-07-09 04:00:00,160.738,160.963,160.19086,161.83227,0.1768,22.5,36.2,36.69,10,time_exit,OK,33.4239,0.36476,-0.04881,6.37822,london,2024
USDJPY,1,2024-07-09 04:00:00,2024-07-10 20:00:00,160.893,161.692,160.3306,162.0178,0.1727,79.9,125.57,121.83,10,time_exit,OK,25.97895,0.37493,0.32876,5.64112,tokyo,2024
USDJPY,1,2024-07-12 00:00:00,2024-07-12 16:00:00,158.799,157.95983,157.95983,160.47735,0.1174,-83.9,-89.65,-93.14,4,stop_loss,OK,29.49096,0.55945,-3.39858,3.19307,tokyo,2024
USDJPY,1,2024-07-15 00:00:00,2024-07-16 16:00:00,158.08,158.543,157.08592,160.06816,0.098,46.3,41.29,39.17,10,time_exit,OK,45.85415,0.66272,-3.66728,2.0262,tokyo,2024
USDJPY,1,2024-07-16 16:00:00,2024-07-17 08:00:00,158.756,157.89486,157.89486,160.47828,0.1137,-86.1,-89.1,-91.56,4,stop_loss,OK,52.15882,0.57409,-1.52994,1.26018,new_york,2024
USDJPY,1,2024-07-17 16:00:00,2024-07-18 00:00:00,156.565,155.62666,155.62666,158.44168,0.1033,-93.8,-88.21,-88.76,2,stop_loss,OK,53.23388,0.62556,-4.241,0.60251,new_york,2024
USDJPY,1,2024-07-18 08:00:00,2024-07-22 00:00:00,156.344,157.426,155.38393,158.26413,0.0999,108.2,98.36,98.64,10,time_exit,OK,57.03282,0.64004,-3.78098,0.04332,tokyo,2024
USDJPY,1,2024-11-01 04:00:00,2024-11-04 20:00:00,152.034,152.128,151.13855,153.82491,0.1083,9.4,9.26,8.68,10,time_exit,OK,22.16671,0.59697,-0.32056,5.06948,tokyo,2024
USDJPY,1,2024-11-04 20:00:00,2024-11-06 04:00:00,152.011,153.8794,151.0768,153.8794,0.1039,186.8,176.66,175.25,8,take_profit,OK,26.73062,0.6228,-0.32857,4.38681,new_york,2024
USDJPY,1,2024-11-08 04:00:00,2024-11-11 20:00:00,153.094,153.727,152.12951,155.02299,0.1027,63.3,59.16,58.61,10,time_exit,OK,21.6607,0.643,0.43903,4.12124,tokyo,2024
USDJPY,1,2024-11-18 00:00:00,2024-11-19 08:00:00,154.28,153.31966,153.31966,156.20067,0.1038,-96.0,-90.71,-92.96,8,stop_loss,OK,27.48517,0.64022,0.01245,4.53236,tokyo,2024
USDJPY,1,2024-11-19 20:00:00,2024-11-21 12:00:00,154.724,154.254,153.63026,156.91147,0.0902,-47.0,-38.58,-38.33,10,time_exit,OK,21.2219,0.72916,0.45745,3.56795,new_york,2024
USDJPY,1,2024-11-22 08:00:00,2024-11-25 00:00:00,154.703,153.78517,153.78517,156.53867,0.107,-91.8,-89.37,-89.94,4,stop_loss,OK,20.57873,0.61189,0.15953,3.89555,tokyo,2024
USDJPY,1,2024-11-25 08:00:00,2024-11-26 12:00:00,154.265,153.30425,153.30425,156.18651,0.1012,-96.1,-88.48,-90.67,7,stop_loss,OK,21.08383,0.6405,-0.45769,3.45055,tokyo,2024
USDJPY,1,2024-11-26 12:00:00,2024-11-27 00:00:00,153.926,152.9601,152.9601,155.8578,0.0996,-96.6,-87.55,-89.7,3,stop_loss,OK,26.21632,0.64393,-0.79539,3.06328,london,2024
USDJPY,1,2024-11-28 00:00:00,2024-11-29 00:00:00,151.058,150.02255,150.02255,153.12891,0.092,-103.5,-86.69,-88.68,6,stop_loss,OK,45.18763,0.6903,-3.80585,1.86168,tokyo,2024
USDJPY,1,2024-11-29 00:00:00,2024-11-29 04:00:00,151.535,150.65552,150.65552,153.29396,0.1072,-87.9,-85.8,-88.98,1,stop_loss,OK,46.58576,0.58632,-2.93771,1.49655,tokyo,2024
USDJPY,1,2024-11-29 08:00:00,2024-12-02 16:00:00,150.104,149.10918,149.10918,152.09365,0.0938,-99.5,-84.92,-85.42,8,stop_loss,OK,49.17951,0.66322,-4.39254,1.01785,tokyo,2024
