symbol,entry_dt,exit_dt,entry,exit,stop_loss,take_profit,size,pnl_pips,pnl_gross,pnl,bars_held,exit_reason,adx_entry,atr_entry,session,year,ema_distance,trend_gap
USDJPY,2023-05-05 00:00:00,2023-05-08 16:00:00,134.246,134.71,133.40149,136.02801,0.1279,46.4,54.0,53.78,10,time_exit,36.9,0.58367,tokyo,2023,,
USDJPY,2023-05-08 16:00:00,2023-05-10 08:00:00,135.058,135.262,134.32261,136.53779,0.1477,20.4,27.42,27.19,10,time_exit,27.1,0.49226,new_york,2023,,
USDJPY,2023-07-06 12:00:00,2023-07-07 08:00:00,144.002,143.44594,143.44594,145.11413,0.1958,-55.6,-99.08,-99.31,5,stop_loss,28.0,0.37071,london,2023,,
USDJPY,2023-07-07 16:00:00,2023-07-07 20:00:00,143.258,142.55533,142.55533,144.60634,0.1534,-70.3,-98.09,-98.32,1,stop_loss,30.9,0.45578,new_york,2023,,
USDJPY,2023-07-10 04:00:00,2023-07-10 16:00:00,142.493,141.76163,141.76163,143.95575,0.1459,-73.1,-97.1,-97.33,3,stop_loss,36.0,0.48758,tokyo,2023,,
USDJPY,2023-07-10 16:00:00,2023-07-10 20:00:00,142.418,141.65011,141.65011,143.95978,0.1376,-76.8,-96.15,-96.38,1,stop_loss,34.7,0.51326,new_york,2023,,
USDJPY,2023-07-11 04:00:00,2023-07-11 08:00:00,141.349,140.58456,140.58456,142.87489,0.1368,-76.4,-95.16,-95.39,1,stop_loss,37.2,0.50896,tokyo,2023,,
USDJPY,2023-07-12 00:00:00,2023-07-12 04:00:00,140.376,139.59294,139.59294,141.87012,0.1322,-78.3,-94.2,-94.43,1,stop_loss,42.4,0.50604,tokyo,2023,,
USDJPY,2023-07-12 12:00:00,2023-07-12 16:00:00,139.604,138.83976,138.83976,141.13249,0.1341,-76.4,-93.26,-93.49,1,stop_loss,45.8,0.5095,london,2023,,
USDJPY,2023-07-13 00:00:00,2023-07-14 00:00:00,138.456,137.66317,137.66317,140.21567,0.128,-79.3,-92.35,-92.58,6,stop_loss,50.5,0.56722,tokyo,2023,,
USDJPY,2023-08-30 04:00:00,2023-08-31 20:00:00,145.911,145.535,145.2757,147.1816,0.1581,-37.6,-54.1,-54.32,10,time_exit,26.2,0.42353,tokyo,2023,,
USDJPY,2023-09-12 00:00:00,2023-09-13 16:00:00,146.577,147.348,145.87519,147.99563,0.1423,77.1,99.84,99.61,10,time_exit,21.0,0.47121,tokyo,2023,,
USDJPY,2023-10-04 04:00:00,2023-10-05 00:00:00,149.191,148.53825,148.53825,150.4965,0.1547,-65.3,-91.89,-92.12,5,stop_loss,28.4,0.43517,tokyo,2023,,
USDJPY,2023-10-05 00:00:00,2023-10-05 04:00:00,149.121,148.51278,148.51278,150.35243,0.1643,-60.8,-90.94,-91.16,1,stop_loss,38.1,0.40881,tokyo,2023,,
USDJPY,2023-10-05 08:00:00,2023-10-09 00:00:00,148.554,149.105,147.92115,149.8077,0.1564,55.1,78.42,78.19,10,time_exit,42.1,0.41923,tokyo,2023,,
USDJPY,2023-10-09 04:00:00,2023-10-09 16:00:00,149.103,148.52888,148.52888,150.25725,0.1738,-57.4,-90.8,-91.03,3,stop_loss,33.3,0.38408,tokyo,2023,,
USDJPY,2023-10-10 04:00:00,2023-10-11 20:00:00,148.52,149.175,147.98499,149.59001,0.1847,65.5,110.09,109.86,10,time_exit,30.8,0.35667,tokyo,2023,,
USDJPY,2023-10-24 00:00:00,2023-10-24 08:00:00,149.692,149.42979,149.42979,150.27942,0.3814,-26.2,-91.01,-91.23,2,stop_loss,27.9,0.18881,tokyo,2023,,
USDJPY,2023-10-30 04:00:00,2023-10-30 08:00:00,149.804,149.38924,149.38924,150.63353,0.2387,-41.5,-90.09,-90.32,1,stop_loss,28.4,0.27651,tokyo,2023,,
USDJPY,2023-10-30 12:00:00,2023-10-30 16:00:00,149.583,149.15599,149.15599,150.43402,0.2296,-42.7,-89.22,-89.44,1,stop_loss,28.2,0.28401,london,2023,,
USDJPY,2023-10-30 16:00:00,2023-10-30 20:00:00,149.762,149.33481,149.33481,150.61637,0.2272,-42.7,-88.32,-88.55,1,stop_loss,27.4,0.28479,new_york,2023,,
USDJPY,2023-10-31 00:00:00,2023-10-31 04:00:00,149.024,150.02393,148.57053,150.02393,0.2118,100.0,192.73,192.5,1,take_profit,29.9,0.32298,tokyo,2023,,
USDJPY,2023-10-31 04:00:00,2023-10-31 08:00:00,149.417,150.41001,148.91899,150.41001,0.1971,99.3,178.11,177.88,1,take_profit,29.4,0.33134,tokyo,2023,,
USDJPY,2023-11-02 08:00:00,2023-11-03 12:00:00,150.436,149.77867,149.77867,151.75065,0.1523,-65.7,-91.1,-91.33,7,stop_loss,27.2,0.43822,tokyo,2023,,
USDJPY,2023-11-06 00:00:00,2023-11-07 16:00:00,149.319,150.66307,148.70247,150.66307,0.1608,134.4,196.67,196.45,10,take_profit,22.2,0.43569,tokyo,2023,,
USDJPY,2023-11-15 04:00:00,2023-11-15 12:00:00,150.576,150.0892,150.0892,151.54661,0.2081,-48.7,-92.19,-92.41,2,stop_loss,28.8,0.32387,tokyo,2023,,
USDJPY,2023-11-15 16:00:00,2023-11-17 08:00:00,150.779,150.23829,150.23829,151.85143,0.1854,-54.1,-91.23,-91.45,10,stop_loss,33.0,0.35848,new_york,2023,,
USDJPY,2023-11-17 08:00:00,2023-11-17 12:00:00,150.637,150.0923,150.0923,151.72339,0.1822,-54.5,-90.31,-90.54,1,stop_loss,34.2,0.36246,tokyo,2023,,
USDJPY,2023-11-17 16:00:00,2023-11-20 04:00:00,149.634,148.99197,148.99197,150.92406,0.1531,-64.2,-89.45,-89.68,3,stop_loss,38.4,0.42935,new_york,2023,,
USDJPY,2023-11-20 16:00:00,2023-11-21 04:00:00,148.516,147.77202,147.77202,149.98897,0.1308,-74.4,-88.55,-88.78,3,stop_loss,45.3,0.49266,new_york,2023,,
USDJPY,2023-11-21 20:00:00,2023-11-22 16:00:00,147.961,149.5243,147.18085,149.5243,0.1235,156.3,175.69,175.46,5,take_profit,52.5,0.52077,new_york,2023,,
USDJPY,2024-01-24 20:00:00,2024-01-26 12:00:00,147.192,147.653,146.3871,148.7988,0.1221,46.1,51.22,50.99,10,time_exit,25.6,0.53593,new_york,2024,,
USDJPY,2024-01-30 04:00:00,2024-01-31 16:00:00,147.316,146.67619,146.67619,148.59563,0.1544,-64.0,-89.9,-90.12,9,stop_loss,24.7,0.42654,tokyo,2024,,
USDJPY,2024-02-01 00:00:00,2024-02-01 16:00:00,146.845,146.11891,146.11891,148.65718,0.1347,-72.6,-89.0,-89.23,4,stop_loss,29.7,0.56406,tokyo,2024,,
USDJPY,2024-02-02 00:00:00,2024-02-02 16:00:00,146.416,148.08912,145.58994,148.08912,0.1172,167.3,178.44,178.21,4,take_profit,39.1,0.55537,tokyo,2024,,
USDJPY,2024-02-07 00:00:00,2024-02-08 12:00:00,147.895,149.32607,147.25297,149.32607,0.1539,143.1,200.42,200.19,9,take_profit,27.7,0.46069,tokyo,2024,,
USDJPY,2024-03-01 00:00:00,2024-03-04 16:00:00,149.92,150.526,149.52781,150.94139,0.2575,60.6,142.0,141.77,10,time_exit,20.4,0.31413,tokyo,2024,,
USDJPY,2024-03-06 04:00:00,2024-03-06 08:00:00,150.032,149.59228,149.59228,150.91145,0.2332,-44.0,-93.31,-93.54,1,stop_loss,20.7,0.29315,tokyo,2024,,
USDJPY,2024-03-07 00:00:00,2024-03-07 04:00:00,149.306,148.89878,148.89878,150.40543,0.2493,-40.7,-92.38,-92.61,1,stop_loss,31.5,0.33481,tokyo,2024,,
USDJPY,2024-03-07 08:00:00,2024-03-07 12:00:00,148.64,148.08039,148.08039,149.75621,0.1796,-56.0,-91.46,-91.69,1,stop_loss,37.1,0.3724,tokyo,2024,,
USDJPY,2024-03-07 20:00:00,2024-03-08 08:00:00,148.109,147.47742,147.47742,149.36315,0.1575,-63.2,-90.52,-90.75,3,stop_loss,44.4,0.41905,new_york,2024,,
USDJPY,2024-03-08 20:00:00,2024-03-12 12:00:00,147.028,147.65,146.27175,148.5405,0.1302,62.2,73.7,73.47,10,time_exit,54.5,0.50417,new_york,2024,,
USDJPY,2024-05-02 04:00:00,2024-05-02 12:00:00,156.019,154.4981,154.4981,159.0638,0.0653,-152.1,-90.38,-90.6,2,stop_loss,26.2,1.0146,tokyo,2024,,
USDJPY,2024-05-03 12:00:00,2024-05-07 04:00:00,153.198,154.477,151.84465,155.90471,0.0726,127.9,84.5,84.27,10,time_exit,41.8,0.90224,london,2024,,
USDJPY,2024-05-07 04:00:00,2024-05-08 20:00:00,153.944,155.497,152.86357,156.09586,0.0918,155.3,129.73,129.51,10,time_exit,44.5,0.71829,tokyo,2024,,
USDJPY,2024-05-16 08:00:00,2024-05-16 16:00:00,153.937,155.47119,153.16991,155.47119,0.1312,153.4,183.17,182.94,2,take_profit,28.1,0.5114,tokyo,2024,,
USDJPY,2024-05-16 16:00:00,2024-05-20 08:00:00,155.311,155.684,154.47468,156.98065,0.1228,37.3,41.68,41.45,10,time_exit,28.0,0.55688,new_york,2024,,
USDJPY,2024-06-04 04:00:00,2024-06-04 08:00:00,156.388,155.76009,155.76009,157.64683,0.1642,-62.8,-93.82,-94.05,1,stop_loss,20.2,0.41928,tokyo,2024,,
USDJPY,2024-06-05 00:00:00,2024-06-05 16:00:00,154.849,156.32832,154.17684,156.32832,0.1519,147.9,204.49,204.26,4,take_profit,30.9,0.47811,tokyo,2024,,
USDJPY,2024-06-05 20:00:00,2024-06-07 08:00:00,156.123,155.35254,155.35254,157.66691,0.1354,-77.0,-94.93,-95.16,9,stop_loss,26.7,0.5143,new_york,2024,,
USDJPY,2024-07-05 12:00:00,2024-07-09 04:00:00,160.738,160.963,160.19086,161.83227,0.1888,22.5,38.66,38.43,10,time_exit,33.4,0.36476,london,2024,,
USDJPY,2024-07-09 04:00:00,2024-07-10 20:00:00,160.893,161.692,160.3306,162.0178,0.1844,79.9,134.08,133.85,10,time_exit,26.0,0.37493,tokyo,2024,,
USDJPY,2024-07-12 00:00:00,2024-07-12 16:00:00,158.799,158.05283,158.05283,160.57035,0.141,-74.6,-95.74,-95.97,4,stop_loss,29.5,0.55945,tokyo,2024,,
USDJPY,2024-07-15 00:00:00,2024-07-16 16:00:00,158.08,158.543,156.90392,159.88616,0.0885,46.3,37.29,37.06,10,time_exit,45.9,0.66272,tokyo,2024,,
USDJPY,2024-07-16 16:00:00,2024-07-17 08:00:00,158.756,157.89486,157.89486,160.47828,0.1214,-86.1,-95.13,-95.36,4,stop_loss,52.2,0.57409,new_york,2024,,
USDJPY,2024-07-17 16:00:00,2024-07-18 00:00:00,156.565,155.62766,155.62766,158.44268,0.1104,-93.7,-94.17,-94.4,2,stop_loss,53.2,0.62556,new_york,2024,,
USDJPY,2024-07-18 08:00:00,2024-07-22 00:00:00,156.344,157.426,155.38393,158.26413,0.1067,108.2,105.06,104.83,10,time_exit,57.0,0.64004,tokyo,2024,,
USDJPY,2024-11-01 04:00:00,2024-11-04 20:00:00,152.034,152.128,151.13855,153.82491,0.1157,9.4,9.9,9.67,10,time_exit,22.2,0.59697,tokyo,2024,,
USDJPY,2024-11-04 20:00:00,2024-11-06 04:00:00,152.011,153.8834,151.0808,153.8834,0.1115,187.2,189.98,189.76,8,take_profit,26.7,0.6228,new_york,2024,,
USDJPY,2024-11-08 04:00:00,2024-11-11 20:00:00,153.094,153.727,152.13051,155.02399,0.1098,63.3,63.25,63.02,10,time_exit,21.7,0.643,tokyo,2024,,
USDJPY,2024-11-18 00:00:00,2024-11-19 08:00:00,154.28,153.43166,153.43166,156.31267,0.1255,-84.8,-96.88,-97.11,8,stop_loss,27.5,0.64022,tokyo,2024,,
USDJPY,2024-11-19 20:00:00,2024-11-21 12:00:00,154.724,154.254,153.63026,156.91147,0.0964,-47.0,-41.23,-41.46,10,time_exit,21.2,0.72916,new_york,2024,,
USDJPY,2024-11-22 08:00:00,2024-11-25 00:00:00,154.703,153.78617,153.78617,156.53967,0.1145,-91.7,-95.53,-95.76,4,stop_loss,20.6,0.61189,tokyo,2024,,
USDJPY,2024-11-25 08:00:00,2024-11-26 12:00:00,154.265,153.30525,153.30525,156.18751,0.1083,-96.0,-94.59,-94.81,7,stop_loss,21.1,0.6405,tokyo,2024,,
USDJPY,2024-11-26 12:00:00,2024-11-27 00:00:00,153.926,152.9601,152.9601,155.8578,0.1065,-96.6,-93.61,-93.84,3,stop_loss,26.2,0.64393,london,2024,,
USDJPY,2024-11-28 00:00:00,2024-11-29 00:00:00,151.058,150.06055,150.06055,153.16691,0.1021,-99.7,-92.67,-92.9,6,stop_loss,45.2,0.6903,tokyo,2024,,
USDJPY,2024-11-29 00:00:00,2024-11-29 04:00:00,151.535,150.66352,150.66352,153.30196,0.1157,-87.1,-91.76,-91.98,1,stop_loss,46.6,0.58632,tokyo,2024,,
USDJPY,2024-11-29 08:00:00,2024-12-02 16:00:00,150.104,149.10818,149.10818,152.09265,0.1002,-99.6,-90.8,-91.03,8,stop_loss,49.2,0.66322,tokyo,2024,,
